timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
2638330017, 0.3499999940395355, -0.75, -0.5400000214576721, 9.0, -31.0625, -48.5, 0.20071285963058472, 0.13962633907794952, 0.39706239104270935, 192.25, -1.5, 2.3125, 25, 23.52837109367887, 99865.46665422522
2638359698, 0.11999999731779099, -0.07000000029802322, -0.7799999713897705, 9.0, -31.0625, -48.5, 0.5650503635406494, 0.12435470521450043, 0.32506757974624634, 191.6875, -1.75, 1.5, 25, 23.52837109367887, 99865.46665422522
2638398505, 0.2199999988079071, 0.949999988079071, -0.8700000047683716, 9.0, -31.5, -50.25, 0.3730641305446625, 0.022907447069883347, 0.17235125601291656, 191.1875, -1.875, 0.375, 25, 23.52837109367887, 99865.46665422522
2638435645, 0.2800000011920929, 0.4000000059604645, -0.5799999833106995, 9.375, -33.0, -50.0, -0.10035642981529236, -0.04036073759198189, -0.08072147518396378, 191.125, -1.875, 0.25, 25, 23.52837109367887, 99865.46665422522
2638471573, 0.3400000035762787, -0.47999998927116394, -0.25, 9.375, -33.0, -50.0, -0.1439896672964096, -0.07635815441608429, -0.1287180334329605, 191.375, -1.75, 0.5, 25, 23.53239219771889, 99864.54542773552
2638501374, 0.6499999761581421, -0.7699999809265137, -0.30000001192092896, 9.375, -33.0, -48.75, 0.08835729211568832, -0.0665406808257103, -0.054541539400815964, 191.5, -1.625, 0.4375, 25, 23.53239219771889, 99864.54542773552
2638540180, 0.6800000071525574, -0.20000000298023224, -0.4099999964237213, 9.0, -31.75, -49.1875, 0.4614214301109314, 0.09490227699279785, 0.018544122576713562, 191.5, -1.6875, -0.1875, 25, 23.53239219771889, 99864.54542773552
2638578858, 0.4099999964237213, 0.49000000953674316, -0.49000000953674316, 9.0, -33.0, -47.25, 0.46905723214149475, 0.14726215600967407, 0.008726646192371845, 191.5, -2.0, -1.25, 25, 23.53239219771889, 99864.54542773552
2638775477, -0.4699999988079071, 1.0800000429153442, 0.9200000166893005, 10.875, -34.75, -46.75, 0.06544984877109528, 0.11126473546028137, 0.09599310904741287, 192.4375, -2.5, -1.6875, 25, 23.53790326036253, 99863.63923016423
2638805606, -0.5899999737739563, 0.7900000214576721, 0.9399999976158142, 10.875, -34.75, -48.75, -0.2050761878490448, -0.06326818466186523, 0.0021816615480929613, 192.375, -2.4375, -1.375, 25, 23.53790326036253, 99863.63923016423
2638842702, 0.44999998807907104, 0.4699999988079071, 0.3199999928474426, 10.875, -34.75, -47.25, -0.4919646680355072, -0.42760565876960754, -0.17235125601291656, 192.75, -1.625, -0.3125, 25, 23.53790326036253, 99863.63923016423
2638881283, 0.8799999952316284, -0.15000000596046448, 0.7099999785423279, 10.0625, -33.0, -47.25, -0.6217735409736633, -0.3283400535583496, -0.13635385036468506, 192.9375, -1.0, 0.625, 25, 23.53790326036253, 99863.63923016423
2638916702, 0.550000011920929, -0.6100000143051147, 1.149999976158142, 10.0625, -33.0, -47.25, -0.42324233055114746, -0.05890486016869545, -0.15707963705062866, 193.25, -0.625, 1.8125, 25, 23.523524223885033, 99865.46453113151
2638947694, -0.12999999523162842, -0.6200000047683716, 0.800000011920929, 11.875, -32.5625, -49.1875, -0.021816615015268326, 0.09490227699279785, -0.14180800318717957, 194.0625, -0.6875, 2.0625, 25, 23.523524223885033, 99865.46453113151
2638983888, -0.6600000262260437, 0.3400000035762787, -0.029999999329447746, 10.0625, -30.75, -49.5, 0.2879793345928192, 0.10035642981529236, -0.09599310904741287, 194.375, -0.875, 1.6875, 25, 23.523524223885033, 99865.46453113151
2639019318, -0.5600000023841858, 1.0700000524520874, -0.7099999785423279, 10.0625, -30.75, -49.5, 0.12980885803699493, -0.07853981852531433, -0.05672319978475571, 194.5, -0.875, 1.1875, 25, 23.523524223885033, 99865.46453113151
2639054897, -0.1899999976158142, 0.9900000095367432, -0.6499999761581421, 10.0625, -31.75, -49.5, -0.16580627858638763, -0.17126043140888214, -0.15271630883216858, 194.875, -0.5, 1.4375, 25, 23.525534777721077, 99865.3556364822
2639086966, -0.10999999940395355, 0.33000001311302185, -0.6000000238418579, 10.875, -32.5625, -49.5, -0.3796091079711914, -0.07417649030685425, -0.19089537858963013, 195.3125, -0.375, 2.0625, 25, 23.525534777721077, 99865.3556364822
2639386116, -0.5, -0.10000000149011612, -0.5, 13.25, -30.75, -49.5, 0.2607085406780243, 0.20943951606750488, -0.18544122576713562, 198.9375, -2.4375, 2.125, 25, 23.53117150568484, 99864.34518491462
2639416151, -0.7400000095367432, 0.019999999552965164, -0.5, 13.25, -30.75, -49.5, 0.18653206527233124, 0.30543261766433716, -0.11126473546028137, 199.25, -3.0625, 1.6875, 25, 23.53117150568484, 99864.34518491462
2639454146, -1.2000000476837158, -0.4000000059604645, -0.20999999344348907, 14.375, -30.75, -47.875, -0.015271631069481373, 0.2617993950843811, -0.046905722469091415, 199.4375, -3.5625, 1.625, 25, 23.53117150568484, 99864.34518491462
2639492803, -1.100000023841858, -0.6299999952316284, -0.4300000071525574, 14.375, -31.75, -48.25, 0.020725784823298454, 0.04254240170121193, 0.01636246219277382, 199.4375, -3.8125, 1.625, 25, 23.53117150568484, 99864.34518491462
2639530472, -0.75, -0.3499999940395355, -0.27000001072883606, 15.75, -30.75, -48.6875, 0.11017391085624695, -0.08290313929319382, 0.08835729211568832, 199.375, -3.75, 1.4375, 25, 23.51643342635788, 99866.15052140731
2639560361, -0.5699999928474426, -0.09000000357627869, -0.3799999952316284, 15.75, -30.75, -48.6875, 0.05672319978475571, -0.05672319978475571, 0.07417649030685425, 199.25, -3.625, 1.3125, 25, 23.51643342635788, 99866.15052140731
2639596386, -0.49000000953674316, 0.15000000596046448, -0.25999999046325684, 15.75, -32.1875, -47.5, -0.039269909262657166, -0.0719948336482048, 0.0359974168241024, 199.1875, -3.4375, 1.3125, 25, 23.51643342635788, 99866.15052140731
2639634382, -0.4000000059604645, 0.18000000715255737, 0.2800000011920929, 16.1875, -31.5, -48.6875, -0.23889194428920746, -0.06763150542974472, 0.06108652427792549, 199.3125, -3.375, 1.625, 25, 23.51643342635788, 99866.15052140731
2639669809, -0.7900000214576721, 0.10999999940395355, 0.5099999904632568, 16.1875, -31.5, -48.6875, -0.2759801745414734, 0.09272061288356781, 0.142898827791214, 199.0, -3.4375, 2.1875, 25, 23.519646725439316, 99865.52448536525
2639700663, -1.3200000524520874, 0.15000000596046448, 1.0499999523162842, 15.5, -31.5, -48.375, -0.32070425152778625, 0.014180799946188927, 0.19634954631328583, 198.8125, -3.5625, 2.6875, 25, 23.519646725439316, 99865.52448536525
2639785291, 0.6100000143051147, -0.3400000035762787, 1.2799999713897705, 14.375, -29.25, -49.5, -0.20289452373981476, -0.3272492289543152, 0.07853981852531433, 198.375, -2.0, 4.1875, 25, 23.519646725439316, 99865.52448536525
2639820912, 0.47999998927116394, 0.2199999988079071, 0.7099999785423279, 14.375, -29.25, -49.5, 0.3021601140499115, 0.018544122576713562, 0.10908307880163193, 198.125, -1.8125, 3.9375, 25, 23.527294011815812, 99864.01007290184
2639851475, 0.2800000011920929, 0.9700000286102295, 0.3400000035762787, 13.0, -28.1875, -48.75, 0.4243331849575043, 0.15489797294139862, 0.1330813616514206, 197.9375, -2.0, 3.25, 25, 23.527294011815812, 99864.01007290184
2639887328, -0.23000000417232513, 1.7100000381469727, -0.6600000262260437, 14.375, -30.375, -48.5, 0.30434179306030273, 0.1647154539823532, 0.0818123072385788, 198.0, -2.3125, 2.625, 25, 23.527294011815812, 99864.01007290184
2639922753, -0.10999999940395355, 1.899999976158142, -0.7300000190734863, 14.375, -30.375, -48.5, -0.10908307880163193, -0.03490658476948738, -0.018544122576713562, 198.0, -2.4375, 2.5, 25, 23.527294011815812, 99864.01007290184
2639958185, 0.17000000178813934, 1.059999942779541, -0.6200000047683716, 14.375, -30.6875, -47.25, -0.5137813091278076, -0.11235556751489639, 0.0021816615480929613, 198.125, -2.1875, 3.4375, 25, 23.53337952198996, 99863.07008189076
2639990146, 0.1899999976158142, -0.05999999865889549, -0.4300000071525574, 14.375, -29.5625, -47.5625, -0.6937683820724487, -0.09272061288356781, 0.03272492438554764, 198.3125, -2.0625, 4.5625, 25, 23.53337952198996, 99863.07008189076
2640025825, 0.2199999988079071, -0.6299999952316284, -0.44999998807907104, 14.375, -29.5625, -47.5625, -0.34143003821372986, 0.003272492438554764, 0.11890055239200592, 198.125, -2.0, 5.375, 25, 23.53337952198996, 99863.07008189076
2640061245, 0.2199999988079071, -0.4099999964237213, -0.5, 13.5625, -28.0625, -49.5625, 0.11126473546028137, 0.029452430084347725, 0.28034350275993347, 197.75, -2.125, 5.4375, 25, 23.53337952198996, 99863.07008189076
2640097593, 0.3400000035762787, 0.18000000715255737, -0.6899999976158142, 13.25, -27.6875, -48.75, 0.2912518084049225, 0.03490658476948738, 0.2727077007293701, 197.1875, -2.25, 4.8125, 25, 23.540829327548238, 99862.18203240259
2640156025, 0.6000000238418579, 0.25, -0.7099999785423279, 13.5625, -27.6875, -48.5, 0.11453723162412643, 0.011999138630926609, 0.14180800318717957, 196.875, -2.375, 4.25, 25, 23.540829327548238, 99862.18203240259
2640194934, 0.5099999904632568, -0.25999999046325684, -0.5899999737739563, 13.0, -28.5, -48.0, 0.029452430084347725, 0.06763150542974472, 0.10471975803375244, 196.6875, -2.375, 4.125, 25, 23.540829327548238, 99862.18203240259
2640231657, 0.20000000298023224, -0.4699999988079071, -0.3700000047683716, 13.25, -28.75, -48.5, 0.11890055239200592, 0.14726215600967407, 0.09490227699279785, 196.625, -2.6875, 3.875, 25, 23.546807117139085, 99861.20607193229
2640261519, 0.05999999865889549, -0.41999998688697815, -0.46000000834465027, 13.25, -28.75, -48.5, 0.29561513662338257, 0.11671889573335648, 0.037088245153427124, 196.5625, -2.9375, 3.5, 25, 23.546807117139085, 99861.20607193229
2640298224, 0.27000001072883606, -0.10000000149011612, -0.4300000071525574, 13.0, -29.1875, -48.0, 0.3697916269302368, 0.006544984877109528, 0.0, 196.625, -3.0, 2.6875, 25, 23.546807117139085, 99861.20607193229
2640336544, 0.5600000023841858, 0.14000000059604645, -0.4300000071525574, 13.5625, -30.25, -46.875, 0.2781618535518646, -0.0359974168241024, -0.04036073759198189, 196.8125, -2.9375, 2.125, 25, 23.546807117139085, 99861.20607193229
2640372089, 0.6000000238418579, 0.20000000298023224, -0.30000001192092896, 13.5625, -30.25, -46.875, 0.15817046165466309, -0.03272492438554764, -0.0818123072385788, 196.9375, -2.8125, 1.6875, 25, 23.553897881424348, 99860.27884537104
2640403011, 0.6000000238418579, 0.15000000596046448, -0.41999998688697815, 14.0, -31.0, -47.25, 0.062177352607250214, 0.0, -0.046905722469091415, 197.25, -2.625, 1.5, 25, 23.553897881424348, 99860.27884537104
2640439161, 0.25, -0.03999999910593033, -0.36000001430511475, 14.0, -30.6875, -46.875, -0.06108652427792549, 0.004363323096185923, 0.09053895622491837, 197.3125, -2.5625, 1.5625, 25, 23.553897881424348, 99860.27884537104
2640474605, 0.4099999964237213, -0.3199999928474426, -0.41999998688697815, 14.0, -30.6875, -46.875, -0.20289452373981476, -0.10362892597913742, 0.11017391085624695, 197.0625, -2.4375, 1.875, 25, 23.553897881424348, 99860.27884537104
2640616022, -0.10999999940395355, 0.2800000011920929, 0.0, 14.375, -30.6875, -47.25, -0.17671458423137665, -0.08617562800645828, -0.046905722469091415, 197.6875, -1.875, 2.6875, 25, 23.557470187580297, 99860.02891814733
2640647369, -0.46000000834465027, 0.019999999552965164, 0.8399999737739563, 13.25, -29.875, -47.5625, -0.3294309079647064, -0.23780110478401184, -0.13744467496871948, 198.0, -1.5625, 3.1875, 25, 23.557470187580297, 99860.02891814733
2640685727, -0.6600000262260437, -0.20999999344348907, 1.659999966621399, 14.0, -28.75, -47.25, -0.08944812417030334, -0.3937899172306061, -0.16798794269561768, 198.6875, -0.8125, 3.625, 25, 23.557470187580297, 99860.02891814733
2640721734, -0.28999999165534973, 0.1899999976158142, 1.6100000143051147, 14.0, -28.75, -47.25, 0.055632367730140686, -0.4974188208580017, -0.20834867656230927, 199.125, 0.25, 3.5625, 25, 23.557470187580297, 99860.02891814733
2640759208, 0.6000000238418579, 0.46000000834465027, 0.38999998569488525, 12.5, -28.5, -47.25, -0.03272492438554764, -0.45269477367401123, -0.2628902196884155, 199.6875, 1.25, 3.625, 25, 23.544706813316736, 99861.23541662136
2640792195, 0.8799999952316284, 0.6899999976158142, -0.029999999329447746, 13.1875, -29.875, -48.375, 0.07526732236146927, -0.24434609711170197, -0.16253378987312317, 200.1875, 1.625, 3.5, 25, 23.544706813316736, 99861.23541662136
2640827790, 0.009999999776482582, 0.5299999713897705, 0.4000000059604645, 13.1875, -29.875, -48.375, -0.013089969754219055, 0.153807133436203, -0.011999138630926609, 200.25, 1.625, 3.4375, 25, 23.544706813316736, 99861.23541662136
2640863217, -0.7699999809265137, -0.14000000059604645, 0.14000000059604645, 11.6875, -28.75, -47.5, 0.11017391085624695, 0.20289452373981476, -0.16253378987312317, 200.625, 1.125, 3.375, 25, 23.544706813316736, 99861.23541662136
2640900063, -1.0099999904632568, 0.4399999976158142, 0.2199999988079071, 12.5, -29.1875, -46.0, 0.39706239104270935, 0.01745329238474369, -0.07963064312934875, 201.0625, 1.0, 2.625, 25, 23.54364768548996, 99861.50810957016
2640932683, -0.5099999904632568, 0.9700000286102295, -0.5600000023841858, 12.5, -29.1875, -46.0, 0.43851396441459656, -0.03381575271487236, 0.11344639956951141, 201.0, 1.0625, 1.875, 25, 23.54364768548996, 99861.50810957016
2641236205, -0.699999988079071, -0.07999999821186066, -0.2800000011920929, 14.1875, -29.1875, -46.75, 0.2727077007293701, 0.11999138444662094, 0.07744898647069931, 203.6875, 1.0, 1.75, 25, 23.546124967254347, 99860.46215257201
2641266339, -0.8600000143051147, 0.05000000074505806, -0.4099999964237213, 14.1875, -29.1875, -46.75, 0.2552543878555298, 0.08508480340242386, 0.1385355144739151, 203.5, 0.8125, 1.3125, 25, 23.546124967254347, 99860.46215257201
2641302421, -0.7099999785423279, 0.15000000596046448, -0.3400000035762787, 15.25, -30.6875, -45.5625, 0.19634954631328583, 0.010908307507634163, 0.10035642981529236, 203.25, 0.75, 0.8125, 25, 23.546124967254347, 99860.46215257201
2641340547, -0.49000000953674316, 0.15000000596046448, -0.1899999976158142, 15.25, -31.375, -44.5, 0.07090400159358978, 0.03272492438554764, 0.09053895622491837, 203.0625, 0.5, 0.625, 25, 23.546124967254347, 99860.46215257201
2641376103, -0.5199999809265137, -0.10000000149011612, -0.28999999165534973, 15.25, -31.375, -44.5, -0.06108652427792549, 0.04036073759198189, 0.04581489413976669, 202.9375, 0.1875, 0.625, 25, 23.52837109367887, 99862.95166605072
2641406844, -0.10999999940395355, -0.09000000357627869, -0.25999999046325684, 14.5625, -31.6875, -45.25, -0.10471975803375244, 0.03272492438554764, 0.046905722469091415, 202.875, 0.0625, 0.8125, 25, 23.52837109367887, 99862.95166605072
2641442865, -0.44999998807907104, -0.12999999523162842, 0.5400000214576721, 15.5625, -30.6875, -44.875, -0.17235125601291656, 0.22252947092056274, 0.09381144493818283, 202.6875, -0.125, 1.0625, 25, 23.52837109367887, 99862.95166605072
2641478282, -0.8799999952316284, -0.3700000047683716, -0.05000000074505806, 15.5625, -30.6875, -44.875, -0.18762288987636566, 0.18216873705387115, -0.07744898647069931, 202.75, -0.625, 1.4375, 25, 23.52837109367887, 99862.95166605072
2641513723, -0.7200000286102295, -0.23999999463558197, 0.1599999964237213, 16.375, -31.375, -45.1875, -0.33052173256874084, -0.04036073759198189, -0.06108652427792549, 202.875, -0.625, 2.125, 25, 23.528622412754487, 99862.37674938496
2641545595, -0.550000011920929, -0.8600000143051147, 0.33000001311302185, 17.0625, -31.0, -46.375, -0.43305981159210205, -0.10035642981529236, -0.015271631069481373, 202.9375, -0.5, 2.8125, 25, 23.528622412754487, 99862.37674938496
2641846360, 0.12999999523162842, -0.6499999761581421, -0.09000000357627869, 17.75, -28.0625, -46.875, -0.48978301882743835, 0.20289452373981476, -0.019634954631328583, 202.75, -3.25, 5.9375, 25, 23.53398986782773, 99861.31040922218
2641876402, -0.27000001072883606, -0.800000011920929, 0.15000000596046448, 17.75, -28.0625, -46.875, -0.142898827791214, 0.2301652878522873, 0.06435901671648026, 202.625, -3.625, 6.1875, 25, 23.53398986782773, 99861.31040922218
2641913694, -0.1899999976158142, -0.3199999928474426, -0.5799999833106995, 18.1875, -26.25, -45.75, 0.34143003821372986, 0.07090400159358978, 0.142898827791214, 202.75, -3.875, 5.5625, 25, 23.53398986782773, 99861.31040922218
2641952299, 0.3499999940395355, 0.6800000071525574, -1.0399999618530273, 18.875, -25.5625, -45.5, 0.5028730034828186, -0.028361599892377853, 0.06981316953897476, 203.0625, -3.875, 4.6875, 25, 23.53398986782773, 99861.31040922218
2641990758, 0.41999998688697815, 1.0399999618530273, -1.059999942779541, 19.25, -27.25, -44.6875, 0.3217950761318207, 0.02617993950843811, -0.07090400159358978, 203.5625, -3.875, 3.8125, 25, 23.517115579368753, 99863.10755806245
2642020434, 0.49000000953674316, 1.059999942779541, -0.9900000095367432, 19.25, -27.25, -44.6875, 0.08290313929319382, 0.0021816615480929613, -0.2356194406747818, 203.875, -3.875, 3.5625, 25, 23.517115579368753, 99863.10755806245
2642056738, 0.4300000071525574, 0.5799999833106995, -0.6299999952316284, 19.5625, -28.0, -45.5, -0.16689710319042206, 0.006544984877109528, -0.32506757974624634, 204.9375, -3.8125, 3.875, 25, 23.517115579368753, 99863.10755806245
2642093897, 0.3100000023841858, -0.28999999165534973, -0.25, 19.25, -28.0, -44.75, -0.25961771607398987, -0.007635815534740686, -0.3959715664386749, 205.8125, -3.8125, 4.375, 25, 23.517115579368753, 99863.10755806245
2642129324, 0.38999998569488525, -0.6100000143051147, -0.23999999463558197, 19.25, -28.0, -44.75, -0.014180799946188927, -0.05017821490764618, -0.3796091079711914, 206.6875, -3.625, 4.6875, 25, 23.517743878131014, 99862.43154279675
2642159704, 0.6399999856948853, -0.4699999988079071, -0.27000001072883606, 20.375, -26.1875, -45.1875, 0.15489797294139862, -0.03381575271487236, -0.2977968156337738, 207.6875, -3.5, 4.5, 25, 23.517743878131014, 99862.43154279675
2642196458, 0.7200000286102295, -0.15000000596046448, -0.3700000047683716, 20.375, -26.875, -44.75, 0.20725785195827484, 0.029452430084347725, -0.2923426330089569, 208.3125, -3.5, 4.25, 25, 23.517743878131014, 99862.43154279675
2642232337, 0.5199999809265137, -0.1599999964237213, -0.20000000298023224, 20.375, -26.875, -44.75, 0.11890055239200592, 0.06544984877109528, -0.2923426330089569, 209.0, -3.5625, 3.9375, 25, 23.517743878131014, 99862.43154279675
2642267861, 0.3799999952316284, -0.33000001311302185, -0.23999999463558197, 22.1875, -26.1875, -45.5, 0.12435470521450043, 0.05890486016869545, -0.307614266872406, 210.1875, -3.4375, 3.8125, 25, 23.523578078013774, 99860.86200551836
