timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
682500775, 0.009999999776482582, -0.009999999776482582, -0.4300000071525574, -16.0625, 13.875, -67.0, 0.0010908307740464807, -0.004363323096185923, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.831943509019325, 99080.66222986233
682591019, 0.009999999776482582, -0.009999999776482582, -0.41999998688697815, -16.0625, 12.75, -67.75, 0.0021816615480929613, 0.004363323096185923, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.831943509019325, 99080.66222986233
682811257, 0.029999999329447746, 0.0, -0.46000000834465027, -15.6875, 13.0625, -67.0, -0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.835944620015344, 99080.47609552104
682911170, 0.05000000074505806, 0.0, -0.4300000071525574, -15.25, 13.0625, -67.375, 0.0, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.835944620015344, 99080.47609552104
683011378, 0.019999999552965164, 0.0, -0.44999998807907104, -14.875, 13.5, -66.5625, 0.0, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.831961451226622, 99081.53977357973
683121365, 0.05000000074505806, 0.0, -0.4399999976158142, -15.25, 12.75, -68.5625, 0.0010908307740464807, -0.004363323096185923, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.831961451226622, 99081.53977357973
683211333, 0.029999999329447746, 0.0, -0.4300000071525574, -14.875, 13.5, -68.1875, -0.003272492438554764, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.835316643116826, 99081.3541236563
683311399, 0.019999999552965164, 0.0, -0.44999998807907104, -15.6875, 13.0625, -67.0, -0.004363323096185923, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.835316643116826, 99081.3541236563
683531467, 0.029999999329447746, 0.0, -0.44999998807907104, -14.5625, 13.5, -67.75, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.8391562723437, 99081.11959546166
683621588, 0.029999999329447746, 0.0, -0.4399999976158142, -14.5625, 13.5, -68.5625, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.8391562723437, 99081.11959546166
683721905, 0.05000000074505806, -0.009999999776482582, -0.41999998688697815, -16.0625, 13.875, -67.0, -0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83397097812912, 99081.98250106738
683941873, 0.009999999776482582, -0.019999999552965164, -0.4000000059604645, -15.25, 12.75, -67.0, 0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83772089719838, 99081.72649489607
684031854, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -14.875, 12.75, -67.375, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83772089719838, 99081.72649489607
684132057, 0.029999999329447746, 0.0, -0.4399999976158142, -15.25, 12.375, -67.0, 0.0, 0.0, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.83978424886968, 99081.37683419097
684242616, 0.029999999329447746, -0.009999999776482582, -0.4399999976158142, -15.6875, 13.0625, -67.0, -0.0010908307740464807, -0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.83978424886968, 99081.37683419097
684342038, 0.019999999552965164, 0.0, -0.4399999976158142, -15.25, 13.0625, -67.0, -0.0010908307740464807, -0.004363323096185923, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.844772174540655, 99081.15543852671
684451967, 0.029999999329447746, 0.0, -0.41999998688697815, -16.0625, 12.375, -67.75, 0.006544984877109528, 0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.844772174540655, 99081.15543852671
684552163, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -16.375, 12.75, -67.75, -0.003272492438554764, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.84755321056582, 99081.11351554384
684651834, 0.03999999910593033, 0.0, -0.4099999964237213, -16.0625, 12.75, -67.375, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.84755321056582, 99081.11351554384
687303637, 0.03999999910593033, 0.0, -0.44999998807907104, -16.0625, 13.0625, -67.375, -0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.850172765986954, 99081.36284199142
687513512, 0.029999999329447746, 0.0, -0.4399999976158142, -17.0625, 13.5, -67.375, 0.0, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.832822677118376, 99083.46356022036
687723922, 0.029999999329447746, 0.0, -0.4300000071525574, -15.25, 13.0625, -67.375, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83104639859107, 99083.19309266654
687833519, 0.009999999776482582, 0.0, -0.44999998807907104, -14.5625, 12.75, -67.375, -0.0021816615480929613, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83104639859107, 99083.19309266654
687923715, 0.019999999552965164, 0.0, -0.4399999976158142, -15.6875, 13.0625, -67.75, 0.0, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.833594191882426, 99083.40584894594
688033713, 0.019999999552965164, -0.019999999552965164, -0.4399999976158142, -15.25, 13.0625, -67.375, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.833594191882426, 99083.40584894594
688243754, 0.019999999552965164, -0.009999999776482582, -0.44999998807907104, -14.875, 13.5, -68.1875, -0.0010908307740464807, 0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.837433822131118, 99083.02582404482
688343834, 0.019999999552965164, 0.0, -0.4300000071525574, -14.875, 12.75, -67.375, 0.0010908307740464807, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.837433822131118, 99083.02582404482
688444223, 0.019999999552965164, 0.009999999776482582, -0.4399999976158142, -14.5625, 12.375, -66.5625, 0.0, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.83275090829844, 99083.38812360755
688543908, 0.029999999329447746, 0.0, -0.4699999988079071, -15.25, 13.875, -67.0, 0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83275090829844, 99083.38812360755
688644133, 0.03999999910593033, 0.0, -0.4399999976158142, -14.875, 13.0625, -68.5625, 0.0, 0.0, 0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.837092920472205, 99083.11875016148
688754330, 0.019999999552965164, -0.019999999552965164, -0.4300000071525574, -15.25, 13.0625, -67.75, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.837092920472205, 99083.11875016148
688844509, 0.029999999329447746, 0.0, -0.4399999976158142, -14.25, 12.375, -67.0, -0.0021816615480929613, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.842906188408737, 99082.40631812553
688944162, 0.019999999552965164, 0.0, -0.4099999964237213, -14.875, 13.0625, -68.875, -0.0010908307740464807, -0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.842906188408737, 99082.40631812553
689054399, 0.009999999776482582, 0.0, -0.4399999976158142, -14.875, 13.0625, -67.375, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.848575913835848, 99081.65937385806
689164355, 0.029999999329447746, 0.0, -0.4300000071525574, -15.25, 12.0, -67.0, -0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.848575913835848, 99081.65937385806
689254358, 0.03999999910593033, -0.009999999776482582, -0.4300000071525574, -15.25, 13.0625, -68.5625, -0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.85298968398965, 99081.47503867291
689364856, 0.029999999329447746, 0.0, -0.44999998807907104, -15.25, 13.5, -68.5625, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.85298968398965, 99081.47503867291
689574566, 0.009999999776482582, 0.0, -0.41999998688697815, -15.6875, 12.75, -67.75, -0.0010908307740464807, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.858228789371086, 99081.32349130155
689674806, 0.019999999552965164, 0.0, -0.4399999976158142, -14.5625, 12.375, -67.375, -0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.858228789371086, 99081.32349130155
689764865, 0.019999999552965164, -0.03999999910593033, -0.44999998807907104, -15.25, 12.75, -66.1875, -0.0010908307740464807, -0.0021816615480929613, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.853689427762006, 99082.73918801852
689864986, 0.009999999776482582, 0.0, -0.41999998688697815, -15.25, 12.375, -67.75, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.853689427762006, 99082.73918801852
689985276, 0.019999999552965164, 0.0, -0.44999998807907104, -15.6875, 12.75, -67.375, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.857923773078156, 99082.54093359651
690095025, 0.05000000074505806, 0.0, -0.44999998807907104, -16.375, 12.375, -67.75, -0.0021816615480929613, -0.0021816615480929613, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.857923773078156, 99082.54093359651
690285258, 0.03999999910593033, 0.0, -0.4399999976158142, -14.875, 12.375, -67.75, 0.0, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.860220365989235, 99082.47024654418
690395352, 0.03999999910593033, 0.0, -0.4399999976158142, -15.25, 13.5, -67.75, 0.0, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.860220365989235, 99082.47024654418
690485331, 0.009999999776482582, -0.019999999552965164, -0.44999998807907104, -14.875, 12.0, -67.75, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.85629103855982, 99083.2849981932
690595614, 0.03999999910593033, 0.0, -0.41999998688697815, -15.25, 13.0625, -67.0, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.85629103855982, 99083.2849981932
690705564, 0.019999999552965164, 0.0, -0.4300000071525574, -15.25, 12.75, -66.25, 0.0010908307740464807, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.859628275707312, 99083.41517510325
690805368, 0.019999999552965164, 0.0, -0.4099999964237213, -15.6875, 13.0625, -67.375, 0.0, -0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.859628275707312, 99083.41517510325
690895888, 0.029999999329447746, -0.019999999552965164, -0.4300000071525574, -15.6875, 12.375, -67.375, 0.0, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.86178133101831, 99084.26099418954
691005483, 0.009999999776482582, 0.0, -0.4399999976158142, -14.25, 13.0625, -67.0, 0.003272492438554764, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.86178133101831, 99084.26099418954
691115314, 0.029999999329447746, 0.0, -0.41999998688697815, -14.875, 12.375, -68.1875, -0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.866571876515593, 99082.34267303886
691205946, 0.019999999552965164, 0.0, -0.4399999976158142, -14.875, 12.75, -67.0, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.866571876515593, 99082.34267303886
691315532, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -16.375, 12.375, -68.1875, 0.0, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.86723573460066, 99081.5993353575
691405483, 0.029999999329447746, 0.0, -0.44999998807907104, -15.25, 12.375, -66.5625, 0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.86723573460066, 99081.5993353575
691515822, 0.019999999552965164, 0.0, -0.41999998688697815, -14.875, 13.0625, -67.0, 0.0, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.86935290317385, 99081.4273752092
691615977, 0.0, -0.009999999776482582, -0.4399999976158142, -16.0625, 12.75, -67.0, 0.0021816615480929613, -0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.86935290317385, 99081.4273752092
691717092, 0.05000000074505806, -0.009999999776482582, -0.41999998688697815, -15.25, 12.375, -67.0, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.871757144612108, 99081.18839625672
691815958, 0.019999999552965164, 0.0, -0.41999998688697815, -15.25, 12.75, -66.5625, 0.0, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.871757144612108, 99081.18839625672
691915842, 0.03999999910593033, -0.009999999776482582, -0.4399999976158142, -14.5625, 12.375, -68.1875, 0.0, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.87371283288452, 99081.11359284283
692035836, 0.029999999329447746, 0.0, -0.4399999976158142, -16.0625, 12.375, -66.5625, 0.0, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.87371283288452, 99081.11359284283
692126257, 0.019999999552965164, 0.0, -0.4399999976158142, -14.5625, 12.75, -68.1875, 0.0021816615480929613, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.875776173081764, 99081.13255612385
692236333, 0.029999999329447746, 0.0, -0.41999998688697815, -15.6875, 12.0, -67.75, 0.0010908307740464807, 0.004363323096185923, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.875776173081764, 99081.13255612385
692326368, 0.019999999552965164, 0.0, -0.4300000071525574, -14.875, 12.375, -67.375, -0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.87633237771803, 99081.27550981207
692446569, 0.029999999329447746, 0.0, -0.44999998807907104, -14.875, 13.0625, -68.1875, -0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.87633237771803, 99081.27550981207
692646526, 0.029999999329447746, 0.0, -0.41999998688697815, -14.875, 13.5, -67.75, 0.0, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.878503369550575, 99081.17467543996
692746768, 0.0, 0.0, -0.46000000834465027, -14.875, 13.5, -67.75, 0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.878503369550575, 99081.17467543996
692846469, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -15.25, 13.5, -67.375, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.871470071054492, 99082.46836604994
692956831, 0.019999999552965164, 0.019999999552965164, -0.4300000071525574, -15.25, 13.0625, -67.0, 0.0, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.871470071054492, 99082.46836604994
696438184, 0.029999999329447746, 0.0, -0.41999998688697815, -14.5625, 12.75, -67.0, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.872743959869297, 99082.23025152329
696548281, 0.029999999329447746, 0.0, -0.4399999976158142, -14.875, 13.875, -67.0, 0.0021816615480929613, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.872743959869297, 99082.23025152329
696638372, 0.019999999552965164, 0.0, -0.4099999964237213, -15.6875, 13.0625, -68.5625, -0.0010908307740464807, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.855609237210476, 99084.29570528687
696738294, 0.019999999552965164, 0.009999999776482582, -0.4399999976158142, -16.0625, 12.375, -67.375, -0.0021816615480929613, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.855609237210476, 99084.29570528687
696838190, 0.029999999329447746, 0.0, -0.41999998688697815, -14.875, 13.0625, -67.375, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.855053030793343, 99083.58992848317
696958394, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.25, 12.75, -69.0, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.855053030793343, 99083.58992848317
697038217, 0.03999999910593033, -0.009999999776482582, -0.46000000834465027, -15.6875, 12.75, -67.375, 0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.858031425889067, 99083.14896767621
697158679, 0.029999999329447746, 0.009999999776482582, -0.4399999976158142, -14.875, 13.0625, -68.1875, 0.0021816615480929613, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.858031425889067, 99083.14896767621
697248575, 0.0, 0.019999999552965164, -0.4099999964237213, -15.6875, 12.375, -67.75, 0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.862014578634003, 99082.41502182344
697368739, 0.019999999552965164, 0.0, -0.4399999976158142, -15.25, 12.75, -67.0, 0.0021816615480929613, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.862014578634003, 99082.41502182344
697458829, 0.05999999865889549, 0.0, -0.46000000834465027, -15.25, 12.75, -68.1875, 0.0, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.865136507450245, 99082.04724010611
697558937, 0.019999999552965164, 0.0, -0.44999998807907104, -16.0625, 12.375, -68.1875, 0.0021816615480929613, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.865136507450245, 99082.04724010611
697769135, 0.05000000074505806, -0.009999999776482582, -0.46000000834465027, -15.25, 13.0625, -67.75, 0.003272492438554764, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.8670563135033, 99081.46900120773
697858709, 0.009999999776482582, -0.009999999776482582, -0.44999998807907104, -14.875, 12.375, -67.375, -0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.8670563135033, 99081.46900120773
697969547, 0.05000000074505806, -0.019999999552965164, -0.4399999976158142, -14.875, 13.0625, -68.1875, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.86188898376506, 99082.02592742842
698069496, 0.009999999776482582, 0.0, -0.44999998807907104, -16.75, 13.5, -66.1875, 0.0, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.86188898376506, 99082.02592742842
698169427, 0.019999999552965164, -0.019999999552965164, -0.44999998807907104, -15.25, 12.75, -67.375, 0.0010908307740464807, -0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.864795607250446, 99081.69385013291
698269612, 0.029999999329447746, -0.009999999776482582, -0.4099999964237213, -15.25, 13.0625, -66.5625, -0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.864795607250446, 99081.69385013291
698380063, 0.029999999329447746, 0.0, -0.4399999976158142, -14.875, 13.5, -67.375, 0.0, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.86885052425305, 99081.46227026395
698479485, 0.029999999329447746, 0.0, -0.4300000071525574, -14.25, 12.75, -67.375, 0.0021816615480929613, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.86885052425305, 99081.46227026395
